[15:36:27]: LWJGL Version: 3.2.3 build 13!
[15:36:27]: Game Version: 0.0A
[15:36:27]: Loading texture break4.png
[15:36:27]: Loading texture furnace_top.png
[15:36:27]: Loading texture tnt_top.png
[15:36:27]: Loading texture diamond_sword.png
[15:36:27]: Loading texture crafting_table_side.png
[15:36:27]: Loading texture coal_block.png
[15:36:27]: Loading texture snow.png
[15:36:27]: Loading texture iron_axe.png
[15:36:27]: Loading texture glass.png
[15:36:27]: Loading texture iron_ingot.png
[15:36:27]: Loading texture grass.png
[15:36:27]: Loading texture darkstone.png
[15:36:27]: Loading texture grey.png
[15:36:27]: Loading texture crafting_table_front.png
[15:36:27]: Loading texture break9.png
[15:36:27]: Loading texture furnace_front_off.png
[15:36:27]: Loading texture iron_shovel.png
[15:36:27]: Loading texture bluestone.png
[15:36:27]: Loading texture brick.png
[15:36:27]: Loading texture sticks.png
[15:36:27]: Loading texture break8.png
[15:36:27]: Loading texture tallgrass.png
[15:36:27]: Loading texture error.png
[15:36:27]: Loading texture break0.png
[15:36:27]: Loading texture flower_yellow.png
[15:36:27]: Loading texture diamond_ore.png
[15:36:27]: Loading texture diamond_shovel.png
[15:36:27]: Loading texture wood_sword.png
[15:36:27]: Loading texture stone_axe.png
[15:36:27]: Loading texture break1.png
[15:36:27]: Loading texture outline.png
[15:36:27]: Loading texture chest_side.png
[15:36:27]: Loading texture dirt.png
-------------------------------------------------------------
[15:36:27]: Loaded atlas appears to be 16 width and 16 height
-------------------------------------------------------------
[15:36:27]: Max allowed shader texures: 32

----------------------------------------------------------------------------------------------
[15:36:27]: OS: Linux 5.10.0-9-amd64 amd64
[15:36:27]: User: brett@/home/brett
[15:36:27]: Working Directory: /home/brett/Documents/Brock/Gamers/Java Brock 2021 Project/Game
[15:36:27]: Number of cores: 16
[15:36:27]: Current Thread: Thread[main,5,main]
----------------------------------------------------------------------------------------------

