[22:22:44]: LWJGL Version: 3.3.0 build 21!
[22:22:44]: Game Version: 0.0A
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor040_1K-PNG/WoodFloor040_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Asphalt021_1K-PNG/Asphalt021_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor040_1K-PNG/WoodFloor040_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Asphalt021_1K-PNG/Asphalt021_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Asphalt021_1K-PNG/Asphalt021_1K_Displacement.png
[22:22:44]: Loaded texture: resources/textures/materials/Bricks058_1K-PNG/Bricks058_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Asphalt021_1K-PNG/Asphalt021_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Asphalt021_1K-PNG/Asphalt021_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Asphalt021_1K-PNG/Asphalt021_1K_NormalDX.png
[22:22:44]: Loaded texture: resources/textures/materials/RoofingTiles006_1K-PNG/RoofingTiles006_PREVIEW.jpg
[22:22:44]: Loaded texture: resources/textures/materials/RoofingTiles006_1K-PNG/RoofingTiles006_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Fabric048_1K-PNG/Fabric048_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Fabric048_1K-PNG/Fabric048_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Fabric048_1K-PNG/Fabric048_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Fabric048_1K-PNG/Fabric048_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Fabric048_1K-PNG/Fabric048_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Asphalt021_1K-PNG/Asphalt021_PREVIEW.jpg
[22:22:44]: Loaded texture: resources/textures/materials/Marble020_1K-PNG/Marble020_PREVIEW.jpg
[22:22:44]: Loaded texture: resources/textures/materials/Bricks060_1K-PNG/Bricks060_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor043_1K-PNG/WoodFloor043_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor043_1K-PNG/WoodFloor043_1K_Metalness.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor043_1K-PNG/WoodFloor043_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Fabric048_1K-PNG/Fabric048_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor043_1K-PNG/WoodFloor043_1K_NormalGL.png
[22:22:44]: Loaded texture: resources/textures/materials/Wood072_1K-PNG/Wood072_PREVIEW.jpg
[22:22:44]: Loaded texture: resources/textures/materials/Rock047_1K-PNG/Rock047_1K_Displacement.png
[22:22:44]: Loaded texture: resources/textures/materials/Tiles093_1K-PNG/Tiles093_1K_Color.png
[22:22:44]: Loaded texture: resources/textures/materials/Marble020_1K-PNG/Marble020_1K_Displacement.png
[22:22:44]: Loaded texture: resources/textures/materials/Tiles093_1K-PNG/Tiles093_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor043_1K-PNG/WoodFloor043_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor043_1K-PNG/WoodFloor043_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Gravel023_1K-PNG/Gravel023_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Gravel023_1K-PNG/Gravel023_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor043_1K-PNG/WoodFloor043_1K_AmbientOcclusion.png
[22:22:44]: Loaded texture: resources/textures/materials/Wood072_1K-PNG/Wood072_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/PavingStones099_1K-PNG/PavingStones099_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Gravel023_1K-PNG/Gravel023_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Gravel023_1K-PNG/Gravel023_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/PavingStones099_1K-PNG/PavingStones099_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Gravel023_1K-PNG/Gravel023_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/PavingStones099_1K-PNG/PavingStones099_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/Gravel023_1K-PNG/Gravel023_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Gravel023_1K-PNG/Gravel023_1K_NormalGL.png
[22:22:44]: Loaded texture: resources/textures/materials/Bricks060_1K-PNG/Bricks060_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/PavingStones099_1K-PNG/PavingStones099_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor043_1K-PNG/WoodFloor043_1K_Color.png
[22:22:44]: Loaded texture: resources/textures/materials/Bricks060_1K-PNG/Bricks060_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Marble023_1K-PNG/Marble023_1K_Roughness.png
[22:22:44]: Loaded texture: resources/textures/materials/Rock047_1K-PNG/Rock047_1K_Color.png
[22:22:44]: Loaded texture: resources/textures/materials/Marble020_1K-PNG/Marble020_1K_Color.png
[22:22:44]: Loaded texture: resources/textures/materials/Bricks058_1K-PNG/Bricks058_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/PavingStones099_1K-PNG/PavingStones099_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Marble023_1K-PNG/Marble023_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Marble023_1K-PNG/Marble023_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/PavingStones099_1K-PNG/PavingStones099_1K_Displacement.png
[22:22:44]: Loaded texture: resources/textures/materials/WoodFloor043_1K-PNG/WoodFloor043_1K_Metalness.png
[22:22:44]: Loaded texture: resources/textures/materials/WoodFloor040_1K-PNG/WoodFloor040_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Fabric048_1K-PNG/Fabric048_1K_Displacement.png
[22:22:44]: Loaded texture: resources/textures/materials/WoodFloor040_1K-PNG/WoodFloor040_1K_AmbientOcclusion.png
[22:22:44]: Loaded texture: resources/textures/materials/Fabric048_1K-PNG/Fabric048_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Marble012_1K-PNG/Marble012_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Marble023_1K-PNG/Marble023_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Marble012_1K-PNG/Marble012_1K_NormalGL.png
[22:22:44]: Loaded texture: resources/textures/materials/RoofingTiles006_1K-PNG/RoofingTiles006_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Marble023_1K-PNG/Marble023_1K_NormalDX.png
[22:22:44]: Loaded texture: resources/textures/materials/Fabric048_1K-PNG/Fabric048_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Marble012_1K-PNG/Marble012_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Marble023_1K-PNG/Marble023_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Marble012_1K-PNG/Marble012_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Wood052_1K-PNG/Wood052_1K_NormalDX.png
[22:22:44]: Loaded texture: resources/textures/materials/Fabric048_1K-PNG/Fabric048_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Wood052_1K-PNG/Wood052_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Marble012_1K-PNG/Marble012_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Wood052_1K-PNG/Wood052_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Wood052_1K-PNG/Wood052_1K_Color.png
[22:22:44]: Loaded texture: resources/textures/materials/Wood072_1K-PNG/Wood072_1K_Displacement.png
[22:22:44]: Loaded texture: resources/textures/materials/Bricks060_1K-PNG/Bricks060_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Wood052_1K-PNG/Wood052_1K_NormalGL.png
[22:22:44]: Loaded texture: resources/textures/materials/WoodFloor040_1K-PNG/WoodFloor040_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Wood052_1K-PNG/Wood052_1K_Displacement.png
[22:22:44]: Loaded texture: resources/textures/materials/WoodFloor043_1K-PNG/WoodFloor043_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor048_1K-PNG/WoodFloor048_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/Marble012_1K-PNG/Marble012_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor048_1K-PNG/WoodFloor048_1K_Displacement.png
[22:22:44]: Loaded texture: resources/textures/materials/Asphalt021_1K-PNG/Asphalt021_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor048_1K-PNG/WoodFloor048_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor048_1K-PNG/WoodFloor048_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor041_1K-PNG/WoodFloor041_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor048_1K-PNG/WoodFloor048_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor041_1K-PNG/WoodFloor041_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor041_1K-PNG/WoodFloor041_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor041_1K-PNG/WoodFloor041_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor041_1K-PNG/WoodFloor041_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles107_1K-PNG/Tiles107_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor041_1K-PNG/WoodFloor041_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles107_1K-PNG/Tiles107_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles107_1K-PNG/Tiles107_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles107_1K-PNG/Tiles107_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles107_1K-PNG/Tiles107_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles107_1K-PNG/Tiles107_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Tiles107_1K-PNG/Tiles107_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor041_1K-PNG/WoodFloor041_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Rock035_1K-PNG/Rock035_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Rock035_1K-PNG/Rock035_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Rock035_1K-PNG/Rock035_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Rock035_1K-PNG/Rock035_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Rock035_1K-PNG/Rock035_1K_NormalDX.png
[22:22:44]: Loaded texture: resources/textures/materials/WoodFloor040_1K-PNG/WoodFloor040_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Rock035_1K-PNG/Rock035_PREVIEW.jpg
[22:22:44]: Loaded texture: resources/textures/materials/WoodFloor043_1K-PNG/WoodFloor043_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Rock048_1K-PNG/Rock048_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Rock044_1K-PNG/Rock044_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Rock044_1K-PNG/Rock044_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Rock044_1K-PNG/Rock044_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Rock035_1K-PNG/Rock035_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Rock044_1K-PNG/Rock044_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Rock044_1K-PNG/Rock044_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/Rock044_1K-PNG/Rock044_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Rock048_1K-PNG/Rock048_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Rock048_1K-PNG/Rock048_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Rock044_1K-PNG/Rock044_1K_NormalGL.png
[22:22:44]: Loaded texture: resources/textures/materials/WoodFloor043_1K-PNG/WoodFloor043_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Rock048_1K-PNG/Rock048_1K_NormalDX.png
[22:22:44]: Loaded texture: resources/textures/materials/Asphalt021_1K-PNG/Asphalt021_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Rock048_1K-PNG/Rock048_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Rock048_1K-PNG/Rock048_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/PavingStones107_1K-PNG/PavingStones107_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Rock048_1K-PNG/Rock048_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/PavingStones107_1K-PNG/PavingStones107_1K_NormalGL.png
[22:22:44]: Loaded texture: resources/textures/materials/WoodFloor043_1K-PNG/WoodFloor043_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/PavingStones107_1K-PNG/PavingStones107_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/PavingStones107_1K-PNG/PavingStones107_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/PavingStones107_1K-PNG/PavingStones107_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/PavingStones107_1K-PNG/PavingStones107_1K_Color.png
[22:22:44]: Loaded texture: resources/textures/materials/Asphalt021_1K-PNG/Asphalt021_1K_AmbientOcclusion.png
[22:22:44]: Loaded texture: resources/textures/materials/Gravel023_1K-PNG/Gravel023_1K_AmbientOcclusion.png
[22:22:44]: Loaded texture: resources/textures/materials/Gravel023_1K-PNG/Gravel023_PREVIEW.jpg
[22:22:44]: Loaded texture: resources/textures/materials/Gravel023_1K-PNG/Gravel023_1K_Roughness.png
[22:22:44]: Loaded texture: resources/textures/materials/Wood072_1K-PNG/Wood072_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor048_1K-PNG/WoodFloor048_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks059_1K-PNG/Bricks059_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/PavingStones107_1K-PNG/PavingStones107_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks059_1K-PNG/Bricks059_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks059_1K-PNG/Bricks059_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks059_1K-PNG/Bricks059_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Bricks059_1K-PNG/Bricks059_1K_NormalGL.png
[22:22:44]: Loaded texture: resources/textures/materials/Asphalt021_1K-PNG/Asphalt021_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Marble016_1K-PNG/Marble016_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks059_1K-PNG/Bricks059_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Bricks059_1K-PNG/Bricks059_1K_AmbientOcclusion.png
[22:22:44]: Loaded texture: resources/textures/materials/WoodFloor043_1K-PNG/WoodFloor043_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/Marble016_1K-PNG/Marble016_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/Marble016_1K-PNG/Marble016_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Marble016_1K-PNG/Marble016_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Marble016_1K-PNG/Marble016_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Marble016_1K-PNG/Marble016_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor044_1K-PNG/WoodFloor044_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor044_1K-PNG/WoodFloor044_1K_Metalness.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor044_1K-PNG/WoodFloor044_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor044_1K-PNG/WoodFloor044_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor044_1K-PNG/WoodFloor044_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor044_1K-PNG/WoodFloor044_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles105_1K-PNG/Tiles105_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor044_1K-PNG/WoodFloor044_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/WoodFloor044_1K-PNG/WoodFloor044_1K_NormalGL.png
[22:22:44]: Loaded texture: resources/textures/materials/Marble023_1K-PNG/Marble023_1K_Roughness.png
[22:22:44]: Loaded texture: resources/textures/materials/PavingStones099_1K-PNG/PavingStones099_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Tiles105_1K-PNG/Tiles105_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles105_1K-PNG/Tiles105_1K_Roughness.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles105_1K-PNG/Tiles105_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/Concrete030_1K-PNG/Concrete030_1K_Color.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles105_1K-PNG/Tiles105_1K_Displacement.png
[[22:22:44]: Loading texture: resources/textures/materials/Tiles105_1K-PNG/Tiles105_1K_Displacement.png
[22:22:44]: Loading texture: resources/textures/materials/Concrete030_1K-PNG/Concrete030_1K_NormalDX.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles105_1K-PNG/Tiles105_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Tiles105_1K-PNG/Tiles105_1K_AmbientOcclusion.png
[22:22:44]: Loading texture: resources/textures/materials/Concrete030_1K-PNG/Concrete030_1K_NormalGL.png
[22:22:44]: Loading texture: resources/textures/materials/Concrete030_1K-PNG/Concrete030_PREVIEW.jpg
[22:22:44]: Loading texture: resources/textures/materials/Concrete030_1K-PNG/Concrete030_1K_AmbientOcclusion.png
