[13:36:52]: LWJGL Version: 3.2.3 build 13!
[13:36:52]: Game Version: 0.0A
[13:36:52]: Loading texture sticks.png
[13:36:52]: Loading texture break8.png
[13:36:52]: Loading texture tallgrass.png
[13:36:52]: Loading texture error.png
[13:36:52]: Loading texture break0.png
[13:36:52]: Loading texture flower_yellow.png
[13:36:52]: Loading texture diamond_ore.png
[13:36:52]: Loading texture diamond_shovel.png
[13:36:52]: Loading texture wood_sword.png
[13:36:52]: Loading texture stone_axe.png
[13:36:52]: Loading texture break1.png
[13:36:52]: Loading texture outline.png
[13:36:52]: Loading texture chest_side.png
[13:36:52]: Loading texture dirt.png
-------------------------------------------------------------
[13:36:52]: Loaded atlas appears to be 16 width and 16 height
-------------------------------------------------------------

----------------------------------------------------------------------------------------------
[13:36:52]: OS: Linux 5.10.0-8-amd64 amd64
[13:36:52]: User: brett@/home/brett
[13:36:52]: Working Directory: /home/brett/Documents/Brock/Gamers/Java Brock 2021 Project/Game
[13:36:52]: Number of cores: 16
[13:36:52]: Current Thread: Thread[main,5,main]
----------------------------------------------------------------------------------------------

